entry_date_time,entry_price,trade_decision,max_hold_date_time
2022-07-04 15:29:00,15835.35,0,2022-07-05 15:29:00
2022-07-05 15:29:00,15810.85,1,2022-07-06 15:29:00
2022-07-06 15:29:00,15989.8,0,2022-07-07 15:29:00
2022-07-07 15:29:00,16132.9,0,2022-07-08 15:29:00
2022-07-08 15:29:00,16220.6,0,2022-07-11 15:29:00
2022-07-11 15:29:00,16216,0,2022-07-12 15:29:00
2022-07-12 15:29:00,16058.3,1,2022-07-13 15:29:00
2022-07-13 15:29:00,15966.65,1,2022-07-14 15:29:00
2022-07-14 15:29:00,15938.65,1,2022-07-15 15:29:00
2022-07-15 15:29:00,16049.2,0,2022-07-18 15:29:00
2022-07-18 15:29:00,16278.5,0,2022-07-19 15:29:00
2022-07-19 15:29:00,16340.55,0,2022-07-20 15:29:00
2022-07-20 15:29:00,16520.85,1,2022-07-21 15:29:00
2022-07-21 15:29:00,16605.25,0,2022-07-22 15:29:00
2022-07-22 15:29:00,16719.45,0,2022-07-25 15:29:00
2022-07-25 15:29:00,16631,0,2022-07-26 15:29:00
2022-07-26 15:29:00,16483.85,1,2022-07-27 15:29:00
2022-07-27 15:29:00,16641.8,0,2022-07-28 15:29:00
2022-07-28 15:29:00,16929.6,0,2022-07-29 15:29:00
2022-07-29 15:29:00,17158.25,0,2022-08-01 15:29:00
2022-08-01 15:29:00,17340.05,0,2022-08-02 15:29:00
2022-08-02 15:29:00,17345.45,0,2022-08-03 15:29:00
2022-08-03 15:29:00,17388.15,0,2022-08-04 15:29:00
2022-08-04 15:29:00,17382,0,2022-08-05 15:29:00
2022-08-05 15:29:00,17397.5,0,2022-08-08 15:29:00
2022-08-08 15:29:00,17525.1,0,2022-08-10 15:29:00
2022-08-10 15:29:00,17534.75,0,2022-08-11 15:29:00
2022-08-11 15:29:00,17659,0,2022-08-12 15:29:00
2022-08-12 15:29:00,17698.15,0,2022-08-16 15:29:00
2022-08-16 15:29:00,17825.25,0,2022-08-17 15:29:00
2022-08-17 15:29:00,17944.25,0,2022-08-18 15:29:00
2022-08-18 15:29:00,17956.5,0,2022-08-19 15:29:00
2022-08-19 15:29:00,17758.45,1,2022-08-22 15:29:00
2022-08-22 15:29:00,17490.7,1,2022-08-23 15:29:00
2022-08-23 15:29:00,17577.5,0,2022-08-24 15:29:00
2022-08-24 15:29:00,17604.95,0,2022-08-25 15:29:00
2022-08-25 15:29:00,17522.45,1,2022-08-26 15:29:00
2022-08-26 15:29:00,17558.9,0,2022-08-29 15:29:00
2022-08-29 15:29:00,17312.9,1,2022-08-30 15:29:00
2022-08-30 15:29:00,17759.3,0,2022-09-01 15:29:00
2022-09-01 15:29:00,17542.8,0,2022-09-02 15:29:00
2022-09-02 15:29:00,17539.45,0,2022-09-05 15:29:00
2022-09-05 15:29:00,17665.8,0,2022-09-06 15:29:00
2022-09-06 15:29:00,17655.6,0,2022-09-07 15:29:00
2022-09-07 15:29:00,17624.4,0,2022-09-08 15:29:00
2022-09-08 15:29:00,17798.75,0,2022-09-09 15:29:00
2022-09-09 15:29:00,17833.35,0,2022-09-12 15:29:00
2022-09-12 15:29:00,17936.35,0,2022-09-13 15:29:00
2022-09-13 15:29:00,18070.05,0,2022-09-14 15:29:00
2022-09-14 15:29:00,18003.75,1,2022-09-15 15:29:00
2022-09-15 15:29:00,17877.4,1,2022-09-16 15:29:00
2022-09-16 15:29:00,17530.85,1,2022-09-19 15:29:00
2022-09-19 15:29:00,17622.25,0,2022-09-20 15:29:00
2022-09-20 15:29:00,17816.25,0,2022-09-21 15:29:00
2022-09-21 15:29:00,17718.35,1,2022-09-22 15:29:00
2022-09-22 15:29:00,17629.8,1,2022-09-23 15:29:00
2022-09-23 15:29:00,17327.35,1,2022-09-26 15:29:00
2022-09-26 15:29:00,17016.3,0,2022-09-27 15:29:00
2022-09-27 15:29:00,17007.4,1,2022-09-28 15:29:00
2022-09-28 15:29:00,16858.6,1,2022-09-29 15:29:00
2022-09-29 15:29:00,16818.1,1,2022-09-30 15:29:00
2022-09-30 15:29:00,17094.35,1,2022-10-03 15:29:00
2022-10-03 15:29:00,16887.35,1,2022-10-04 15:29:00
2022-10-04 15:29:00,17274.3,0,2022-10-06 15:29:00
2022-10-06 15:29:00,17331.8,1,2022-10-07 15:29:00
2022-10-07 15:29:00,17314.65,0,2022-10-10 15:29:00
2022-10-10 15:29:00,17241,1,2022-10-11 15:29:00
2022-10-11 15:29:00,16983.55,1,2022-10-12 15:29:00
2022-10-12 15:29:00,17123.6,0,2022-10-13 15:29:00
2022-10-13 15:29:00,17014.35,1,2022-10-14 15:29:00
2022-10-14 15:29:00,17185.7,0,2022-10-17 15:29:00
2022-10-17 15:29:00,17311.8,0,2022-10-18 15:29:00
2022-10-18 15:29:00,17486.95,1,2022-10-19 15:29:00
2022-10-19 15:29:00,17512.25,0,2022-10-20 15:29:00
2022-10-20 15:29:00,17563.95,0,2022-10-21 15:29:00
2022-10-25 15:29:00,17656.35,1,2022-10-27 15:29:00
2022-10-27 15:29:00,17736.95,0,2022-10-28 15:29:00
2022-10-28 15:29:00,17786.8,0,2022-10-31 15:29:00
2022-10-31 15:29:00,18012.2,0,2022-11-01 15:29:00
2022-11-01 15:29:00,18145.4,0,2022-11-02 15:29:00
2022-11-02 15:29:00,18082.85,0,2022-11-03 15:29:00
2022-11-03 15:29:00,18052.7,1,2022-11-04 15:29:00
2022-11-04 15:29:00,18117.15,0,2022-11-07 15:29:00
2022-11-07 15:29:00,18202.8,0,2022-11-09 15:29:00
2022-11-09 15:29:00,18157,1,2022-11-10 15:29:00
2022-11-10 15:29:00,18028.2,1,2022-11-11 15:29:00
2022-11-11 15:29:00,18349.7,0,2022-11-14 15:29:00
2022-11-14 15:29:00,18329.15,1,2022-11-15 15:29:00
2022-11-15 15:29:00,18403.4,0,2022-11-16 15:29:00
2022-11-16 15:29:00,18409.65,0,2022-11-17 15:29:00
2022-11-17 15:29:00,18343.9,1,2022-11-18 15:29:00
2022-11-18 15:29:00,18307.65,1,2022-11-21 15:29:00
2022-11-21 15:29:00,18159.95,1,2022-11-22 15:29:00
2022-11-22 15:29:00,18244.2,0,2022-11-23 15:29:00
2022-11-23 15:29:00,18267.25,0,2022-11-24 15:29:00
